id,projection.adp,timestamp
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,133.7,1712491200.1175673
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,134.0,1712577600.144629
df5297f3-a280-439d-bf18-5f510ddf5bc5,240.0,1712243146.3914442
dfd5aac5-5e3f-4c96-8a82-e315d1cc95e7,129.6,1712243146.3914442
dfd5aac5-5e3f-4c96-8a82-e315d1cc95e7,129.4,1712404800.1574025
dfd5aac5-5e3f-4c96-8a82-e315d1cc95e7,129.2,1712491200.1175673
dfd5aac5-5e3f-4c96-8a82-e315d1cc95e7,129.0,1712577600.144629
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,97.9,1712243146.3914442
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,98.3,1712318400.167261
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,98.6,1712404800.1574025
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,98.5,1712491200.1175673
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,98.2,1712577600.144629
e35aac89-02e9-45e0-93f3-47c8c726dad9,191.9,1712243146.3914442
e35aac89-02e9-45e0-93f3-47c8c726dad9,192.4,1712318400.167261
e35aac89-02e9-45e0-93f3-47c8c726dad9,192.0,1712404800.1574025
e35aac89-02e9-45e0-93f3-47c8c726dad9,191.9,1712491200.1175673
e35aac89-02e9-45e0-93f3-47c8c726dad9,192.3,1712577600.144629
e3b1a79d-1701-46d6-a13e-a65363c3727d,7.6,1712243146.3914442
e3b1a79d-1701-46d6-a13e-a65363c3727d,7.5,1712577600.144629
e48c4750-182a-4dda-b025-5af8b68bbc06,214.1,1712243146.3914442
e48c4750-182a-4dda-b025-5af8b68bbc06,214.9,1712318400.167261
e48c4750-182a-4dda-b025-5af8b68bbc06,215.1,1712404800.1574025
e48c4750-182a-4dda-b025-5af8b68bbc06,214.5,1712491200.1175673
e48c4750-182a-4dda-b025-5af8b68bbc06,213.9,1712577600.144629
e49872e0-7dd7-4183-a02b-507f89f9d7c2,229.6,1712243146.3914442
e49872e0-7dd7-4183-a02b-507f89f9d7c2,229.2,1712318400.167261
e49872e0-7dd7-4183-a02b-507f89f9d7c2,229.1,1712404800.1574025
e49872e0-7dd7-4183-a02b-507f89f9d7c2,228.9,1712491200.1175673
e49872e0-7dd7-4183-a02b-507f89f9d7c2,228.7,1712577600.144629
e4d2354a-9cc8-4226-bda0-f362ba831ed9,238.9,1712243146.3914442
e4d2354a-9cc8-4226-bda0-f362ba831ed9,238.8,1712404800.1574025
e4d2354a-9cc8-4226-bda0-f362ba831ed9,239.1,1712491200.1175673
e4d2354a-9cc8-4226-bda0-f362ba831ed9,239.2,1712577600.144629
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,39.4,1712243146.3914442
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,39.3,1712318400.167261
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,39.1,1712404800.1574025
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,38.7,1712491200.1175673
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,38.8,1712577600.144629
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,108.8,1712243146.3914442
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,108.7,1712318400.167261
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,108.0,1712404800.1574025
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,106.9,1712491200.1175673
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,105.9,1712577600.144629
e5fb8e42-495d-40d3-9e2d-b17d63137ffb,240.0,1712243146.3914442
e6ba4dd7-469f-4940-bdab-b0ad6276faa6,240.0,1712243146.3914442
e6ba4dd7-469f-4940-bdab-b0ad6276faa6,239.9,1712577600.144629
e8144d7f-4bf4-48c5-a28a-160894e5ebea,115.0,1712243146.3914442
e8144d7f-4bf4-48c5-a28a-160894e5ebea,115.9,1712318400.167261
e8144d7f-4bf4-48c5-a28a-160894e5ebea,115.8,1712404800.1574025
e8144d7f-4bf4-48c5-a28a-160894e5ebea,116.1,1712491200.1175673
e8144d7f-4bf4-48c5-a28a-160894e5ebea,116.7,1712577600.144629
e91f1461-6610-42f9-ba6a-37d3fbe15197,239.3,1712243146.3914442
e91f1461-6610-42f9-ba6a-37d3fbe15197,239.4,1712404800.1574025
e91f1461-6610-42f9-ba6a-37d3fbe15197,239.6,1712491200.1175673
e91f1461-6610-42f9-ba6a-37d3fbe15197,239.7,1712577600.144629
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.5,1712243146.3914442
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.3,1712318400.167261
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.1,1712404800.1574025
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.3,1712491200.1175673
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.2,1712577600.144629
eb1cb870-1af4-42f5-be57-66a016cab82f,193.7,1712243146.3914442
eb1cb870-1af4-42f5-be57-66a016cab82f,193.6,1712318400.167261
eb1cb870-1af4-42f5-be57-66a016cab82f,192.7,1712491200.1175673
eb1cb870-1af4-42f5-be57-66a016cab82f,192.0,1712577600.144629
eb44550a-f497-4536-8df3-569ec5e74620,11.5,1712243146.3914442
eb44550a-f497-4536-8df3-569ec5e74620,11.6,1712404800.1574025
eb44550a-f497-4536-8df3-569ec5e74620,11.5,1712491200.1175673
eb503872-faa7-41db-a0a5-5fd924c01aba,238.0,1712243146.3914442
eb503872-faa7-41db-a0a5-5fd924c01aba,238.3,1712318400.167261
eb503872-faa7-41db-a0a5-5fd924c01aba,238.5,1712404800.1574025
eb503872-faa7-41db-a0a5-5fd924c01aba,238.6,1712491200.1175673
eb503872-faa7-41db-a0a5-5fd924c01aba,238.5,1712577600.144629
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.9,1712243146.3914442
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.7,1712318400.167261
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.5,1712404800.1574025
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.6,1712491200.1175673
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.9,1712577600.144629
ecb34925-abf0-422a-8b94-670900e0161e,24.5,1712243146.3914442
ecb34925-abf0-422a-8b94-670900e0161e,25.6,1712318400.167261
ecb34925-abf0-422a-8b94-670900e0161e,26.5,1712404800.1574025
ecb34925-abf0-422a-8b94-670900e0161e,26.9,1712491200.1175673
ecb34925-abf0-422a-8b94-670900e0161e,27.4,1712577600.144629
ed075507-721a-4561-83ed-df087ab507b6,240.0,1712243146.3914442
ed989232-82ac-42fd-b8df-d8029159dbb6,174.7,1712243146.3914442
ed989232-82ac-42fd-b8df-d8029159dbb6,174.5,1712318400.167261
ed989232-82ac-42fd-b8df-d8029159dbb6,174.8,1712404800.1574025
ed989232-82ac-42fd-b8df-d8029159dbb6,175.3,1712491200.1175673
ed989232-82ac-42fd-b8df-d8029159dbb6,175.4,1712577600.144629
ee0c76aa-4f6d-439b-8fa4-957e5721a9da,240.0,1712243146.3914442
ee2ee7f9-6000-489c-9fc2-ab41ca924b12,239.8,1712243146.3914442
ee2ee7f9-6000-489c-9fc2-ab41ca924b12,239.9,1712491200.1175673
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,186.6,1712243146.3914442
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,186.8,1712318400.167261
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,186.9,1712404800.1574025
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,186.4,1712491200.1175673
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,185.8,1712577600.144629
f0b04c18-1071-411a-ad68-cb35489cc718,239.7,1712243146.3914442
f0b04c18-1071-411a-ad68-cb35489cc718,239.8,1712491200.1175673
f0b04c18-1071-411a-ad68-cb35489cc718,239.9,1712577600.144629
f0ee0c5f-99d2-4ea6-87aa-c949a95a2658,239.9,1712243146.3914442
f0ee0c5f-99d2-4ea6-87aa-c949a95a2658,240.0,1712404800.1574025
f0ee0c5f-99d2-4ea6-87aa-c949a95a2658,239.8,1712577600.144629
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,108.2,1712243146.3914442
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,108.6,1712318400.167261
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,108.1,1712404800.1574025
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,107.4,1712491200.1175673
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,107.2,1712577600.144629
f1a2d208-b0f3-40e5-a8de-6dfbca271546,240.0,1712577600.144629
f20f7945-af9b-4c0d-b138-d9cadec274a9,212.5,1712243146.3914442
f20f7945-af9b-4c0d-b138-d9cadec274a9,212.1,1712318400.167261
f20f7945-af9b-4c0d-b138-d9cadec274a9,210.9,1712404800.1574025
f20f7945-af9b-4c0d-b138-d9cadec274a9,210.2,1712491200.1175673
f20f7945-af9b-4c0d-b138-d9cadec274a9,209.0,1712577600.144629
f25be341-eb8d-4a23-8eae-c5a7853ec337,173.3,1712243146.3914442
f25be341-eb8d-4a23-8eae-c5a7853ec337,173.6,1712404800.1574025
f25be341-eb8d-4a23-8eae-c5a7853ec337,174.0,1712491200.1175673
f25be341-eb8d-4a23-8eae-c5a7853ec337,173.5,1712577600.144629
f3247845-09bb-4cd0-875d-3036d1a691be,120.4,1712243146.3914442
f3247845-09bb-4cd0-875d-3036d1a691be,121.3,1712318400.167261
f3247845-09bb-4cd0-875d-3036d1a691be,122.0,1712404800.1574025
f3247845-09bb-4cd0-875d-3036d1a691be,122.8,1712491200.1175673
f3247845-09bb-4cd0-875d-3036d1a691be,123.9,1712577600.144629
f3bed56b-6d4e-4c84-be88-cc79b7d2b1e0,239.9,1712243146.3914442
f3bed56b-6d4e-4c84-be88-cc79b7d2b1e0,239.8,1712577600.144629
f5430e04-0077-494d-a3ac-08e2d6acc535,237.1,1712243146.3914442
f5430e04-0077-494d-a3ac-08e2d6acc535,237.4,1712318400.167261
f5430e04-0077-494d-a3ac-08e2d6acc535,237.3,1712404800.1574025
f5430e04-0077-494d-a3ac-08e2d6acc535,237.6,1712491200.1175673
f5430e04-0077-494d-a3ac-08e2d6acc535,237.7,1712577600.144629
f6916894-b138-4de7-b801-a97198d61ead,140.4,1712243146.3914442
f6916894-b138-4de7-b801-a97198d61ead,140.6,1712318400.167261
f6916894-b138-4de7-b801-a97198d61ead,141.1,1712404800.1574025
f6916894-b138-4de7-b801-a97198d61ead,141.4,1712491200.1175673
f6916894-b138-4de7-b801-a97198d61ead,141.2,1712577600.144629
f6ae73bc-c889-4077-82bf-768c451962bc,235.7,1712243146.3914442
f6ae73bc-c889-4077-82bf-768c451962bc,236.0,1712318400.167261
f6ae73bc-c889-4077-82bf-768c451962bc,235.5,1712404800.1574025
f6ae73bc-c889-4077-82bf-768c451962bc,235.6,1712491200.1175673
f6ae73bc-c889-4077-82bf-768c451962bc,235.4,1712577600.144629
f755e72a-eee7-4ef7-9616-a74ba99538f8,2.4,1712243146.3914442
f755e72a-eee7-4ef7-9616-a74ba99538f8,2.3,1712318400.167261
f755e72a-eee7-4ef7-9616-a74ba99538f8,2.4,1712577600.144629
f79590bb-c309-4a42-9760-02559d6e5e09,239.9,1712243146.3914442
f79590bb-c309-4a42-9760-02559d6e5e09,240.0,1712404800.1574025
f849f3e7-e265-48aa-b51e-5c2abccdf88b,239.9,1712243146.3914442
f849f3e7-e265-48aa-b51e-5c2abccdf88b,239.8,1712318400.167261
f849f3e7-e265-48aa-b51e-5c2abccdf88b,239.6,1712577600.144629
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,78.8,1712243146.3914442
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,78.6,1712318400.167261
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,79.3,1712404800.1574025
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,79.5,1712491200.1175673
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,79.7,1712577600.144629
f8f74dec-af8b-4652-a423-6f73f5796c58,151.4,1712243146.3914442
f8f74dec-af8b-4652-a423-6f73f5796c58,151.3,1712318400.167261
f8f74dec-af8b-4652-a423-6f73f5796c58,150.8,1712491200.1175673
f8f74dec-af8b-4652-a423-6f73f5796c58,151.1,1712577600.144629
f967ca95-2d30-460f-8a76-8ed8215ec8f0,227.5,1712243146.3914442
f967ca95-2d30-460f-8a76-8ed8215ec8f0,228.2,1712318400.167261
f967ca95-2d30-460f-8a76-8ed8215ec8f0,228.1,1712404800.1574025
f967ca95-2d30-460f-8a76-8ed8215ec8f0,228.7,1712491200.1175673
f967ca95-2d30-460f-8a76-8ed8215ec8f0,229.0,1712577600.144629
f9d5f7b1-89c4-4245-83bd-09651236ba49,36.1,1712243146.3914442
f9d5f7b1-89c4-4245-83bd-09651236ba49,36.3,1712318400.167261
f9d5f7b1-89c4-4245-83bd-09651236ba49,36.6,1712404800.1574025
f9dd9d21-e105-4ee2-b050-731cc9872135,46.0,1712243146.3914442
f9dd9d21-e105-4ee2-b050-731cc9872135,46.6,1712318400.167261
f9dd9d21-e105-4ee2-b050-731cc9872135,47.1,1712404800.1574025
f9dd9d21-e105-4ee2-b050-731cc9872135,47.4,1712491200.1175673
f9dd9d21-e105-4ee2-b050-731cc9872135,47.8,1712577600.144629
fa396039-d54a-4a70-86b8-89ab79ae0659,239.9,1712243146.3914442
fad4b342-70a7-4de1-aa43-1846681dd99f,240.0,1712243146.3914442
fc5897cf-3336-4d23-9ca1-15468a16e8ca,68.8,1712243146.3914442
fc5897cf-3336-4d23-9ca1-15468a16e8ca,69.4,1712318400.167261
fc5897cf-3336-4d23-9ca1-15468a16e8ca,69.8,1712404800.1574025
fc5897cf-3336-4d23-9ca1-15468a16e8ca,69.9,1712577600.144629
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,237.9,1712243146.3914442
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,237.6,1712318400.167261
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,237.3,1712404800.1574025
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,236.9,1712491200.1175673
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,236.7,1712577600.144629
fd58eb75-838c-4a0d-aac8-0e403684e69e,239.9,1712243146.3914442
fd58eb75-838c-4a0d-aac8-0e403684e69e,240.0,1712404800.1574025
fd58eb75-838c-4a0d-aac8-0e403684e69e,239.9,1712491200.1175673
fdbd05e0-1010-42a7-a112-0c119c6d790c,11.8,1712243146.3914442
fdbd05e0-1010-42a7-a112-0c119c6d790c,11.9,1712318400.167261
fdbd05e0-1010-42a7-a112-0c119c6d790c,12.0,1712404800.1574025
fdfb090f-753e-41ae-a00d-81aad7de95d8,239.5,1712243146.3914442
fdfb090f-753e-41ae-a00d-81aad7de95d8,239.6,1712577600.144629
fe786653-ff86-4202-958d-3cc41353303f,137.2,1712243146.3914442
fe786653-ff86-4202-958d-3cc41353303f,137.1,1712318400.167261
fe786653-ff86-4202-958d-3cc41353303f,137.7,1712491200.1175673
fe786653-ff86-4202-958d-3cc41353303f,138.0,1712577600.144629
fe805ea0-9dc9-433b-a957-bfc14bd6ecbd,137.9,1712243146.3914442
fe805ea0-9dc9-433b-a957-bfc14bd6ecbd,137.2,1712404800.1574025
fe805ea0-9dc9-433b-a957-bfc14bd6ecbd,136.9,1712491200.1175673
fe805ea0-9dc9-433b-a957-bfc14bd6ecbd,136.3,1712577600.144629
ffb7d950-e9c2-48bd-baa3-903d082edb9d,239.7,1712318400.167261
ffb7d950-e9c2-48bd-baa3-903d082edb9d,240.0,1712491200.1175673
fff623f2-1c74-48ac-939f-e1c13f69c638,240.0,1712243146.3914442
