player_id,projection.adp,timestamp
f7ef84ca-e233-4d95-8f94-79cc6977857f,239.8,1712491200.1175673
509cba99-5fd4-45ed-8f58-1da803c312e8,239.9,1712664000.20751
9a258558-c421-4d1f-b26e-6cf8ed6ae84b,153.5,1712243146.3914442
473427a7-5e4b-4ade-8737-ee3ec7becee0,153.2,1712318400.167261
9b47db2f-b03f-4e6a-8c34-109961413742,153.1,1712491200.1175673
348b5dc8-e106-4ffb-b058-ee609e9e0a6e,152.8,1712577600.144629
0bb824df-2dff-49f2-9dc2-be7d999946e9,152.4,1712664000.20751
0b8759c2-8448-4908-a035-0abfe777ce3a,120.3,1712243146.3914442
7904a991-dcdb-4573-a127-143408dc0b89,120.6,1712318400.167261
dad30e05-0ca3-4c9f-8e56-764eabb9a9ae,120.7,1712404800.1574025
1a03703d-3b3f-42e5-861a-98f5b1b050d0,120.2,1712491200.1175673
74328466-c317-42a2-82fb-fcd6f0794859,119.6,1712577600.144629
7ddd8486-056f-4df1-97bc-b78e8bbd67a7,119.5,1712664000.20751
98594e34-fc0e-47c3-96c8-a8ba82a3d678,58.5,1712243146.3914442
96040d05-8b75-4b42-8bc5-a6623f0da639,58.9,1712318400.167261
703faa63-9cfe-4bf5-95a7-f92019fbb26a,59.3,1712404800.1574025
81db294a-396b-4450-af6f-0349ba219817,59.6,1712577600.144629
38c35522-5e04-4732-bd09-28b685c078c5,59.7,1712664000.20751
714b9e10-4ada-455e-a8ad-e869a265cde1,156.9,1712243146.3914442
74be3bd1-6270-4552-8469-256c8f936cfc,156.7,1712318400.167261
28f21713-1487-4c17-baf4-ba9b806d3788,155.9,1712404800.1574025
35745477-761a-4375-9af6-566ad8cb8167,155.2,1712491200.1175673
4a6329ce-0a39-4cdf-bde4-227a041aa146,155.4,1712577600.144629
5d65d34d-ac31-470e-b257-884cd1988656,155.4,1712664000.20751
269f2d40-e399-4b24-9fe3-1dd3c1fbed67,84.1,1712243146.3914442
8a790d8d-4c22-4d68-be82-c4c7fc8c34e2,83.4,1712404800.1574025
cbd44d70-a500-4e0f-8d9c-a1fa32183aa3,83.6,1712577600.144629
15346155-dba2-4ccd-ac28-d5bde0a39715,83.2,1712664000.20751
8ce51378-9235-499a-a1df-c4d3fcbec82b,62.7,1712243146.3914442
6f2103aa-d0a1-4d95-9030-35f9957d071d,63.4,1712318400.167261
8d115c93-d2fc-43c8-b1e1-ed92ea8d5e6d,63.9,1712404800.1574025
0b862f9f-760e-495c-ba58-264eff79928c,63.8,1712491200.1175673
d13af863-134c-4fbd-8ca3-7d1793165523,63.6,1712577600.144629
c9dad709-dccd-4bb6-a5e2-08aa18778a42,63.7,1712664000.20751
156af38d-098f-410d-822e-acb86ae4aecc,239.9,1712243146.3914442
bda0e797-b247-43f5-807b-88a38ca7924c,240.0,1712404800.1574025
b72b8439-2a34-4a0b-94ea-0922529a6619,239.9,1712491200.1175673
cc67ded6-9c3b-47ca-9b72-7f079d003307,239.9,1712664000.20751
b96ab86c-9eeb-427f-a54b-53a9a21bc3fe,150.6,1712243146.3914442
fa35326e-2e59-405f-8913-f7711f5aa054,150.9,1712318400.167261
1628ea3b-1889-452e-aebe-e9b8ae69435b,151.1,1712404800.1574025
049a97f0-f34f-4208-b235-0eb900267d35,150.6,1712491200.1175673
483c86cb-db23-45b4-8d34-0ef4b2751dbe,150.9,1712664000.20751
a78c336a-f043-4845-b2d3-47b48a24a214,17.4,1712243146.3914442
685aaeb8-9d0b-4823-92cb-bff8cec67076,17.1,1712318400.167261
cd0bd7db-e2d6-4d5b-aa6b-0372c9239314,16.6,1712404800.1574025
cceb7d48-b43c-40f5-ac46-6e6b899238d4,16.2,1712491200.1175673
df150a57-30c7-41d8-8f14-77c40cd38fd9,16.1,1712577600.144629
8c96de65-f229-4f8f-929e-2fa0b7a2647c,15.9,1712664000.20751
3233ed0b-c669-48d1-9b6f-f2a9b0f25a94,236.8,1712243146.3914442
a7246502-7006-49b1-a739-121f2912609d,236.7,1712318400.167261
e0ff4ee7-493b-41b8-8c05-1039d00efed8,236.5,1712404800.1574025
0539dc1b-a6cc-42d1-af41-3ece95e7c4f3,236.4,1712491200.1175673
b5c4aae5-f150-426d-b811-5e8cd05eb551,237.0,1712577600.144629
3d335d79-3e45-411f-8961-a663be0fda19,237.1,1712664000.20751
3c2cc03f-efb2-4906-83dc-29730d41a049,205.3,1712243146.3914442
e14d44cf-7a17-4942-955a-6c0f766cb646,206.4,1712404800.1574025
11b5073a-6428-43f3-ba58-81970b6d93da,207.2,1712491200.1175673
b3ee5ab3-07cf-4392-b932-5bac35990401,207.4,1712577600.144629
c519cd54-d77e-4938-b276-724d545f2646,207.3,1712664000.20751
d24404b5-4621-4fdb-a078-66082fa78c48,238.1,1712243146.3914442
2e9d9efc-241f-49b6-8d7a-b165e92ffe63,238.0,1712318400.167261
e9b5c795-3c18-432f-93ef-9572a6eafd4e,238.3,1712491200.1175673
8e7c3cad-04f3-402c-bef8-fa4964cedad4,238.2,1712577600.144629
9e82aada-d451-4372-a6b5-e2ad1b660c13,238.1,1712664000.20751
6c036fa0-d637-4453-b156-cdd834aebf0f,239.9,1712243146.3914442
deb8afc0-af2d-4d40-b2d7-cb9b3c405e8c,240.0,1712404800.1574025
901f3c45-9acf-4771-be42-7d1adde1f0d9,239.9,1712664000.20751
d7e7fcc2-d427-48fc-809f-b0d79c8b799c,153.8,1712243146.3914442
f66d75d8-0185-47e9-ad66-541bda7eb752,154.1,1712318400.167261
ee0509c7-82c2-428a-b884-8517a4ceb0e0,155.1,1712404800.1574025
597885c6-4a12-4601-aedc-6b63041c15dd,155.8,1712491200.1175673
15c150c0-eeb8-4228-b98b-391a20464ef7,156.2,1712577600.144629
b6e02823-0ccf-45c3-b407-8b999e029957,156.7,1712664000.20751
95e93b15-79f1-42cd-993f-6881cc28141b,240.0,1712318400.167261
89470af6-4274-4b11-9633-bb2aa63ca322,240.0,1712243146.3914442
94f312ef-5cc2-4a88-8ab2-2dc72bce0016,240.0,1712243146.3914442
61e751b2-ed75-46b6-9cc1-8cd44c830194,239.9,1712577600.144629
ce5abbd2-a799-4ed2-a02d-e33aa13c59bd,240.0,1712664000.20751
78f863ed-a34e-4f8d-bf0c-6360de786632,43.3,1712243146.3914442
f2d57f80-c6a6-498d-93ef-9ea35e5bad4b,43.4,1712318400.167261
76e3d3fd-34f4-4a31-9bdf-2da6437773ea,43.7,1712404800.1574025
39288ae9-a4ca-489f-9d5b-2e4c15870222,43.6,1712491200.1175673
10e0a2ff-5721-42d3-808a-c73914405da5,43.2,1712577600.144629
51fe1687-0f0e-400b-8b36-b48a7cf30ea3,43.0,1712664000.20751
646ddf86-9167-4bdc-bdc2-a1eb796fd89b,240.0,1712243146.3914442
a0b8375a-9a07-4ca0-86b2-9be58354a837,239.9,1712404800.1574025
ce86296c-ef28-4b01-8363-c3d4cb5470f7,239.9,1712664000.20751
2ba2fcf2-8763-42bb-9b8b-379a7939667b,238.1,1712243146.3914442
bfefc920-6a2f-414f-bf8f-b82f6eca72ce,237.9,1712318400.167261
09cb280b-7e4b-43f9-b742-07227972080f,238.2,1712404800.1574025
078c2be9-969a-442a-b799-f5b5377d4811,238.4,1712491200.1175673
00680dbd-e22f-4913-a553-71ca2dc999b1,238.8,1712577600.144629
49a49804-6eed-427d-a1a9-309cbbd46d6f,238.9,1712664000.20751
366a4240-0e93-4773-975f-d9db4fe583f1,99.8,1712243146.3914442
b5efbb0d-f533-429b-8362-ad7fee26f621,100.4,1712318400.167261
66757d17-9af6-4678-9309-4c000c7605fd,101.0,1712404800.1574025
c0467531-ea4f-4f5d-aa45-2e54c03d7fd6,101.6,1712491200.1175673
28ba2a9a-0600-4113-8365-9c8ddbb63c88,102.0,1712577600.144629
5e7173a5-b20f-400a-bcd1-c3222c1a5ca0,102.4,1712664000.20751
9da7ac8c-96a8-454c-9454-cc507e2c6d84,145.4,1712243146.3914442
fc8161c3-4354-4e93-886a-4d74d03c14ea,145.3,1712318400.167261
b1fa01c2-938f-4ef1-8f2c-42716237a892,145.5,1712404800.1574025
b9d190b6-0160-4c77-8ebe-cca2e6f1ca22,145.4,1712491200.1175673
9d7702cf-633a-4956-a171-67db1e9d74a1,144.7,1712664000.20751
bf2a9c10-259a-4966-9dcf-b99a61128cf8,54.6,1712243146.3914442
9d0b1d0c-d12a-46e4-a0da-0037e46bcd80,54.8,1712404800.1574025
cc88202f-4e53-44db-ad19-f21927c02848,54.9,1712491200.1175673
ecab8e2a-03a0-45b2-a77f-d7fe75c88047,54.8,1712577600.144629
b988649b-4657-407f-8880-359cb629c720,54.8,1712664000.20751
c9b11d0a-2e27-48e9-8dd8-c02c64a3026e,207.8,1712243146.3914442
8a623b0d-b2d9-4267-a75c-ed2117a813d2,208.1,1712318400.167261
b6a6b3b1-d57b-4cf3-8c92-ce73b4a9d8f9,208.0,1712404800.1574025
34a5ecb4-ad9e-4caa-8091-4dc9c2e11e3f,206.2,1712491200.1175673
71dca0dd-f47c-4514-b09e-7db0d48628bf,205.9,1712577600.144629
5318d6a2-e07f-4116-acc0-3e11c8662df8,205.8,1712664000.20751
1efead28-a46f-4525-bb80-71f0d05aa7a5,240.0,1712243146.3914442
47e4940a-0054-47fe-a5f0-85a571a864aa,210.1,1712243146.3914442
e4f096f7-36c6-4025-adf0-393fe0fde11f,209.8,1712318400.167261
327c2823-575c-48df-b3e7-a022ce7053b7,210.5,1712404800.1574025
ecb8932a-42c9-4dce-a1bd-e0a0aa21406b,211.7,1712491200.1175673
6888c910-b77f-4084-93da-235cb0e3e5cf,213.2,1712577600.144629
3cd91567-2eb5-4a43-a64d-59a4235e5508,214.0,1712664000.20751
7ea783ed-bbef-483e-bd3a-7b34eef06d5f,79.8,1712243146.3914442
dd273516-3785-4d4f-a957-150461f787a0,79.3,1712318400.167261
00f76dc2-5727-4597-817e-ce253c10dc07,79.2,1712404800.1574025
2087585e-807f-4f70-9a3b-916323f89025,79.0,1712491200.1175673
7e7a36b9-a57e-4654-8a6c-ffc14ae38f55,78.5,1712577600.144629
41842b45-a5a7-4cb9-8073-c3f9050349dd,78.2,1712664000.20751
4be2f471-413e-4aa8-b836-3d70fc5681cf,196.6,1712243146.3914442
3bbf88ce-3649-4fe3-b321-b2026d2e20e0,197.2,1712318400.167261
632a3a98-98df-4e81-9fe3-21edc0bae5fc,198.3,1712404800.1574025
ac46abab-1c1a-4293-9037-581090d62c0e,198.5,1712491200.1175673
7b77ac72-1b2d-4d0a-a4cd-964b51df4228,198.1,1712577600.144629
e40e1cd1-24e6-481b-b2ac-3e1409143022,197.6,1712664000.20751
5c5632cc-f082-4c22-88f0-59d296f10ef7,239.7,1712243146.3914442
0c5747c5-27d9-4faa-bc0c-887636c60262,239.8,1712491200.1175673
430c5015-b5ff-4aa1-b9ed-0be99af236d7,239.9,1712577600.144629
579bbfe1-4eab-4bf7-91b9-b3a46a68ed88,239.9,1712664000.20751
0a4c2dcf-798f-46b1-9710-cfa683ec39bb,177.0,1712243146.3914442
3a21abc7-ee3b-4ff1-8931-b26d866754a1,176.9,1712404800.1574025
b371b594-196a-44c6-aa4a-4b460b8543db,176.3,1712491200.1175673
17b4fe5a-8cb9-47ca-9589-ee7214b08504,176.1,1712577600.144629
699ba10e-e41b-4cf1-a042-2b126ae8236a,176.1,1712664000.20751
e7db6b0f-c78c-443c-9e76-2a80387b4564,51.0,1712243146.3914442
7d6efeaf-e52e-4a2a-8b6e-ccfe86c89d5e,51.1,1712318400.167261
80dacfd1-5a36-4c0c-a5ee-f64030110476,51.0,1712491200.1175673
6bdca556-2005-44fc-92b2-d76c8fc07c0d,50.7,1712577600.144629
ac67e18e-85a1-451c-b970-22574e095cd3,50.4,1712664000.20751
4b300176-7865-45f8-9faa-b825a885a15f,240.0,1712243146.3914442
8b977452-02fb-4664-a5d2-dae5c61dea93,240.0,1712664000.20751
394a7865-7451-4280-8012-bc01f6a8ebe6,239.9,1712243146.3914442
49f7cb7c-4189-45e4-850e-378edd08b32b,240.0,1712318400.167261
3b527565-bc5b-4659-9480-559d64eac2d3,239.9,1712491200.1175673
36a7b2f6-c4b9-41f0-8dc1-247c5823a3c7,240.0,1712577600.144629
838fb74e-7954-4815-8090-cb3a5ea0ec59,240.0,1712664000.20751
f4bd71d8-5c70-4de4-b6a5-ad6425f94de1,233.3,1712243146.3914442
b93eaf91-c5a3-4a8b-ad58-35f8e5850814,233.8,1712318400.167261
180922c2-7aa3-4d94-9030-8af0be7f7479,234.3,1712404800.1574025
1d1deedb-274a-4dd2-8658-f143dfcaad2d,233.9,1712491200.1175673
5a3f9c7f-236b-467d-b58f-3a4113ae5f05,233.8,1712577600.144629
0f50cd38-095f-4059-94ef-3376425ee580,234.4,1712664000.20751
e3afa98a-9126-4f9b-bff7-162bdc46c9dc,201.9,1712243146.3914442
18098034-12b6-4037-9644-e42a6bdaed59,201.8,1712318400.167261
81517b3e-52c1-41fe-a780-fbe8750afe5e,202.4,1712404800.1574025
e335d9fe-6f4d-4331-98db-849609ae5a66,202.3,1712491200.1175673
29e0b27d-067c-43a6-b8cf-5fdbc4be25ef,201.7,1712577600.144629
5d684a01-4bf7-4424-8a5a-c3f56f9d28c2,202.0,1712664000.20751
ddf60423-df8c-4152-88ae-3c14a03c8639,239.7,1712243146.3914442
57b17fcb-3e7c-4c76-b99b-b2263adf1926,239.8,1712318400.167261
92339ab6-0f37-4744-ac08-ce550c528129,239.9,1712404800.1574025
ba821993-c0f5-4ba4-9abc-9d3ffac55fa0,240.0,1712664000.20751
39a845d2-bdef-4d89-8ae5-acf2e12ec18b,239.0,1712243146.3914442
f47cdbe0-d64c-43e9-a75d-83aceb96372c,238.9,1712318400.167261
15dee1a7-71e1-4fc5-b460-97372d1778e6,239.1,1712404800.1574025
7aa4c822-519d-4d66-801e-401df60a97dd,239.2,1712491200.1175673
769c67ee-d1b2-4b54-8708-60b3e99e2f1b,239.2,1712664000.20751
eadb5be8-3bd6-4e4a-953b-82700eb3ac0c,239.9,1712243146.3914442
685e94d0-d26e-44b8-8c11-16eb1069d768,240.0,1712318400.167261
adbdef6a-5c34-4563-9878-6473f5490518,239.9,1712404800.1574025
11a9f187-b298-443a-93c9-e3bfe39ee635,240.0,1712664000.20751
90254d27-8b68-47b3-a0b8-80acf507f0ab,240.0,1712243146.3914442
df8225e2-d641-4d0b-823f-f9090ea21292,239.9,1712404800.1574025
0fc15e84-3b2a-4321-890b-fef2c2b22dc4,239.9,1712664000.20751
81f2797f-b692-432d-b2e3-a0f897179e54,239.9,1712243146.3914442
64ed43ee-efcc-460b-b063-d50dc9206091,240.0,1712318400.167261
b030ee61-d44b-4cb7-976a-2b2d8885befd,240.0,1712664000.20751
7663f6da-d55a-42d3-8b7a-d703980f774a,239.5,1712243146.3914442
68a43be8-4d12-4dc3-9cc2-df895a6d3938,239.4,1712318400.167261
ccb4c515-ee52-4ff9-a5b8-1e66ba8cb02f,239.3,1712404800.1574025
2114725e-98bf-4a8b-8e81-1e2d2605e9f5,239.2,1712491200.1175673
a27f6c96-20e7-4f7d-b83e-836caed7255c,239.4,1712664000.20751
de0a9863-2185-4a9b-a8f8-857ee9af0d8c,166.2,1712243146.3914442
ab6961b9-a7df-41e4-bccc-4e36bd292cff,165.5,1712318400.167261
286e8996-9336-40bc-a2d7-ae46394d7494,165.1,1712577600.144629
ee486dbb-1f34-4017-a37c-ae4a1ccd5e3f,165.3,1712664000.20751
f1e3662b-5084-439a-9b4f-65b05962165e,96.7,1712243146.3914442
5fb8e76e-0b73-4242-9a91-31a3e6bb0d50,95.6,1712318400.167261
8d66c5eb-1eb6-4ef8-9f74-f84716fa60fc,94.9,1712404800.1574025
c2b51764-8afa-4739-8719-6f74b7c7e6b5,94.0,1712491200.1175673
035dd34c-5185-495d-af88-fb3c47f838ea,92.8,1712577600.144629
88eebded-b5be-4ba3-9348-a0ab756d2f4c,91.6,1712664000.20751
64de2043-de66-47e0-84cb-40ba4e10429a,184.1,1712243146.3914442
53ce2974-1b1b-4b46-bef6-236d2dcf0858,184.4,1712318400.167261
d0686cf5-e910-4d32-9ac7-0437fa011f6e,185.1,1712404800.1574025
13816c4a-baa0-45bb-a132-56122286b8d9,185.4,1712491200.1175673
0d07de49-9bdc-455c-9dbe-b942e057b5d0,185.8,1712577600.144629
64e1c105-3203-4aa5-9499-76b0545f8a7d,185.8,1712664000.20751
78104491-9f09-4990-921f-3a488ca77821,109.8,1712243146.3914442
d169483b-d2ee-4c8a-a057-5e51cd511130,111.0,1712318400.167261
531f52ff-5f9d-41fd-a094-df76ef6db136,111.5,1712404800.1574025
8ee19fdc-18dc-4c3d-b09d-f074bb48e29e,112.2,1712491200.1175673
0f95878a-6160-4f2d-ad9d-60c8d88c0616,112.6,1712577600.144629
12a94d1a-7d2e-4044-8a20-8e2e111439fd,113.2,1712664000.20751
c5cf0c33-7db2-41de-82f9-4f32e22a8752,25.4,1712243146.3914442
b3aa4a18-77f0-455c-85a4-9b2a507365cc,25.1,1712318400.167261
5e131c4f-65e0-460a-990b-3f0730a3d701,24.9,1712404800.1574025
aa885acf-9662-4330-a52d-998024ea4b7f,24.8,1712491200.1175673
de0364c3-565a-46d7-9308-7b6868b57986,24.6,1712577600.144629
067592f0-6509-4c49-a013-d08e5d512b6a,24.5,1712664000.20751
272ee764-c3c5-499a-8974-9525ecc108f7,213.8,1712243146.3914442
c1827bab-b496-47dc-b218-a791a50ea464,213.4,1712318400.167261
ee408b18-26d1-45e8-bad0-2e7811adb3e5,213.1,1712404800.1574025
a6c845ff-11cf-4bc1-adc6-c898f5ee4a72,212.9,1712491200.1175673
3647507f-2aa5-438f-9eea-2d0c5840fed9,213.0,1712577600.144629
d2f5bcf0-9978-4d7a-bb02-596b29d99f77,212.5,1712664000.20751
0c0df20f-709a-408e-99fd-8cfaee14d56a,226.3,1712243146.3914442
75690f2b-a27e-48c8-a117-58785124a182,227.0,1712318400.167261
7b6a4f58-122e-45c0-bf23-d862552ba221,228.3,1712404800.1574025
2f27a722-1b5e-4d58-9b04-c677869dc81c,228.5,1712491200.1175673
2ea5b21c-573f-4502-b23e-8ce2a97f1b47,229.5,1712577600.144629
cdce7f4e-6c7d-4f75-afc7-5f150205ead8,229.8,1712664000.20751
6ce7fab6-dd65-4de1-9653-a7e556278160,172.0,1712243146.3914442
5015aead-f8b4-419f-a711-517786575595,172.1,1712318400.167261
762d6ec0-ac96-4d34-95ae-69511a1d6654,172.2,1712404800.1574025
fea3d6b4-da79-4ac9-9a8a-f447b9cb9cbf,172.3,1712491200.1175673
c77d6d5b-d3e3-4965-add0-d44f13603a55,173.1,1712577600.144629
dd510349-6c96-4b20-8d8e-2cb7da8bf499,172.9,1712664000.20751
ad974ca0-9a05-40ee-aeb0-71d0a96164d4,82.9,1712243146.3914442
a5b828e4-f1ea-4f9c-a95f-583e82eae5a2,83.3,1712318400.167261
a3ab3a74-8c3d-4b7f-ac68-db240aeb62c7,83.8,1712404800.1574025
403306c3-ebb1-4dbd-8564-66c6d32ba69f,83.9,1712491200.1175673
147c6177-cb73-4fa5-ad0f-083fa9ff41e0,84.1,1712577600.144629
cdded231-dbf3-415f-9374-8d35c089cf9f,84.5,1712664000.20751
b4619664-8e49-4d0d-ae48-8358861bab95,239.7,1712243146.3914442
45952985-c897-4e55-947d-421f0e60e876,239.8,1712318400.167261
d7928544-b301-4447-a2fc-a0b35422f0af,239.9,1712404800.1574025
c5d0be73-4304-4ab4-b4a2-b7a9cba329aa,239.9,1712664000.20751
d7b09209-59e6-471a-9876-7912c6633bca,86.9,1712243146.3914442
264ebf06-cd78-40e6-a4d2-ebf384e8fa47,86.5,1712318400.167261
9e5d1ff5-3a57-48ea-8eb6-fe84410d5739,86.8,1712404800.1574025
0e5bce28-1528-4e9d-be5e-f584546e825f,87.4,1712491200.1175673
5d87928f-2bc7-498c-bbf1-824a5d83b714,87.2,1712577600.144629
e0b4d853-14e6-47fa-9895-553773b27973,87.2,1712664000.20751
9fb7e358-4d5e-4cc2-b7c6-857e35f9a5d6,105.4,1712243146.3914442
36562f90-5715-42d8-b7f5-7a4d7f2b3b10,105.3,1712318400.167261
7773c8d4-068f-4325-9750-56bff159c584,106.0,1712404800.1574025
f7f7f0bd-b575-4d7c-9933-3c227dfc187c,106.3,1712491200.1175673
a545507a-fe24-4204-8e19-f1c0cf36c130,106.2,1712577600.144629
553e2636-229b-4883-a698-409180e408d8,106.5,1712664000.20751
4e280c41-4fa0-44de-ae1d-15630f870d9d,188.8,1712243146.3914442
1c9e2972-45ee-464b-8f7f-735b34b21102,188.3,1712404800.1574025
0c04c8a7-7912-43f5-a253-58c86141c684,187.8,1712577600.144629
679c6b4c-7792-4375-ad85-4f7490556d0e,187.9,1712664000.20751
217def6f-e316-431b-a77f-bb126d26a5f6,239.5,1712243146.3914442
0a87e4f7-9666-40f6-bbe0-7ab0e15d21e0,239.4,1712404800.1574025
972d2ab0-e233-46e1-aa72-4d9c725dd832,239.5,1712577600.144629
b5c061b5-0fe2-4b24-9196-dcd20e9a868f,239.5,1712664000.20751
34dfefb4-d8ef-43ca-b944-aeca1452a7d0,239.1,1712243146.3914442
5ccbc944-7eb2-4101-99d5-986432d191c9,239.2,1712318400.167261
928cb95d-49bc-439f-ac3b-b4d516bda487,239.3,1712404800.1574025
1e21d975-86cd-4ec5-a056-e5bff2b6556d,239.1,1712491200.1175673
a90af1c1-474d-4292-a8ce-f11117d9eed7,239.0,1712577600.144629
153e3d04-617d-4f89-a62c-2104546b128d,239.0,1712664000.20751
d0cfdb44-d558-44e4-8a37-07b904daae50,239.9,1712243146.3914442
c279c8d0-18b9-415d-8c6f-36d15878eed6,239.7,1712404800.1574025
465a5e30-970a-4542-af5e-a9299565e207,239.7,1712664000.20751
358e6b1c-92f5-4681-a446-238b520e599b,13.4,1712243146.3914442
76b781ed-b4e9-4d60-a1f0-6bbac25d246e,13.6,1712318400.167261
04c6ee21-1c20-4db8-89b2-868fdee8581c,13.7,1712664000.20751
10a4ea60-c8e3-4e3f-b407-3636348067a1,239.7,1712243146.3914442
2d7ad116-7aaf-4be9-9006-d285fca9f1a0,239.9,1712318400.167261
46a279d9-ac20-47bc-99d8-8381419ed7eb,239.8,1712404800.1574025
30a647e6-1946-47e9-a999-c15dca0572b0,239.7,1712491200.1175673
0518040d-1bd7-4623-b40f-6a6b959e76d4,239.8,1712664000.20751
e844b4c8-9e22-43a1-bcbe-72089908ae57,240.0,1712318400.167261
1917cbed-4f00-41b1-843c-b77effbf4fa7,239.8,1712404800.1574025
7ba348a3-0a0a-4134-abd6-bf86cea35828,239.9,1712491200.1175673
5e5cc4d2-5112-4125-b79f-0808dc8d39b7,240.0,1712664000.20751
f5145b5c-2bfc-45ed-88b2-6b6686613a71,201.3,1712243146.3914442
1bd7b256-4a5c-4568-b75f-bdf53a24cdf1,199.0,1712318400.167261
4e9c0945-c0c8-4314-a115-77158e9783cd,197.1,1712404800.1574025
dc2e3603-d50d-4e48-8af4-6a8d7c7446eb,195.9,1712491200.1175673
0b8b6a7d-e148-4c7b-8605-77a29384c991,194.7,1712577600.144629
eafc4cd1-a257-45d5-ba89-0804935a0bd3,194.3,1712664000.20751
f516d96d-0488-4f7d-b823-827f13e4369c,195.2,1712243146.3914442
16955874-9bf6-4685-b915-b48582fdd4bc,196.3,1712318400.167261
6117e527-4190-469e-bab6-ef53a136deda,197.1,1712404800.1574025
bc5aa9a5-8bbe-42b6-9670-86257b8e153c,198.7,1712491200.1175673
91532c07-05ef-440c-a5a6-c99bd98053d8,200.9,1712577600.144629
3fcf7455-a737-4d31-8278-7bafb4109c7e,203.1,1712664000.20751
40a0b4c8-dc5c-411e-ab19-a66b2045805e,136.3,1712243146.3914442
ca983a97-431c-4036-bf61-44dba04b71e0,136.5,1712318400.167261
c4d198b1-e557-42c3-815f-c0a734976b76,136.3,1712404800.1574025
9606d993-49b4-4a2f-9f82-28a7e8d214b0,135.9,1712491200.1175673
38a6035b-1d21-48c3-8a1a-b8d734df9bd7,135.8,1712577600.144629
e7281c6f-373d-4c5d-bcd2-ba6f42d5b9e2,135.5,1712664000.20751
a9f6b720-1dc6-47e4-8217-714d4b47c829,240.0,1712404800.1574025
5a8dfec6-a864-49ff-b02e-8c64192bce48,239.9,1712577600.144629
6dc2ddaf-96cf-4886-9827-50a8d9203b59,239.9,1712664000.20751
ed0b21cf-64a2-44b8-9d5f-442aed878ce6,240.0,1712243146.3914442
3eccee36-1be5-48ac-9760-838e33f7a7dc,239.9,1712577600.144629
91825171-c173-4090-a2a4-b8ce15b17be2,239.9,1712664000.20751
768bff0f-e966-471c-a81f-183b6958c751,84.9,1712243146.3914442
d47ea75e-9bfd-45b0-bf3a-30d553804382,85.1,1712318400.167261
8b680d66-011c-4082-98cc-8d4b5edd5bd4,85.2,1712404800.1574025
92e4fdbd-608c-426d-a4a4-e29c5a9243a3,85.3,1712491200.1175673
f14d1ac6-fbab-428c-9c4a-fe24d4ecb2e0,85.4,1712577600.144629
4ecd2ff4-0ba0-40c8-92b0-e0312d62a36d,85.5,1712664000.20751
492409d6-71b1-4742-a3f5-bcc791215269,240.0,1712318400.167261
51535789-972d-4438-bf5e-8617e71d83ea,240.0,1712243146.3914442
2661db39-de6d-42b4-9caa-5e1514bd3405,239.9,1712577600.144629
e71ae77e-dcbd-43d8-96a1-c986d2b5da7d,239.9,1712664000.20751
5fe2b6f4-1d90-4153-bb76-f518698641de,240.0,1712243146.3914442
c0386234-0338-404c-b0a8-0a91b6acb691,239.9,1712404800.1574025
e407464e-16e5-4b49-9da2-92bb80784f84,240.0,1712664000.20751
080237bb-9677-46f3-b415-81715ef9ca3b,141.8,1712243146.3914442
3ad0f7b8-98d9-4556-bf90-f432a56345c9,142.1,1712318400.167261
3c804b7c-622b-4a73-9596-1bd803b695cc,142.5,1712404800.1574025
4514c9e6-03fc-4000-811e-51a947ce9044,142.2,1712491200.1175673
6d6b6813-59c3-4bd5-8688-b16e97ddd9eb,142.3,1712577600.144629
3ad5da04-9e6b-46ac-aad2-f3bdfd774e69,142.6,1712664000.20751
753d2a52-3f60-4469-99f4-48dc50f9ea8d,58.9,1712243146.3914442
3a97acc0-ca80-4f49-8edb-c8e42846e4d6,59.3,1712318400.167261
68174c3a-e18e-4623-b8e0-29c831b5cc65,59.5,1712404800.1574025
feb1f875-1f50-48ca-93c3-e7041881a5df,59.7,1712491200.1175673
760721a9-4772-419d-aa70-43be23889c45,60.0,1712577600.144629
473d6a13-ad87-4756-9393-bbb1bef82c0e,60.2,1712664000.20751
93f6aae9-d9e2-4784-bd8a-c6b639acb1d5,238.2,1712243146.3914442
18f25211-aa49-4ca3-901f-089b30701c29,237.5,1712318400.167261
2a0222c4-43ec-406f-a9a0-a86dd04984bf,237.0,1712404800.1574025
64000298-bb9e-4e24-a6f8-080ad8a389fe,236.5,1712491200.1175673
5b3149c2-1844-4697-a71b-df853c9d0ef3,236.0,1712577600.144629
31af7f55-ac71-465b-bcf9-8a359448646d,235.7,1712664000.20751
741d30fa-0b5d-46b1-a095-5f5fe3547266,240.0,1712318400.167261
20da98de-46ad-43ad-a6ef-e6ed946b48ad,240.0,1712577600.144629
0a835454-6016-4875-bbd0-425b0a2543cf,240.0,1712664000.20751
99e22f99-909f-4299-bfda-f69ca75ee042,240.0,1712318400.167261
af646a26-fe0b-44bb-9034-cbcb024fc9bc,240.0,1712404800.1574025
8ef185ba-aecc-49dd-894e-a0d430fecd10,240.0,1712664000.20751
1d0d5e98-7cf8-42c5-948c-07abe1616c4a,240.0,1712243146.3914442
4d12d069-c1ac-4fa0-8a27-d6b836d7e5c2,101.0,1712243146.3914442
5072a7b6-c680-4b25-a3ab-f6d39000659a,100.9,1712318400.167261
